Starting at /data/ling_shared/garciag/SkeletonV1/Supercomputer
node file /var/spool/pbs/aux/1108182.batch
0 [-3.5577602739999996e-05, 0.005821001758471095]
19819 [0.8194174736240001, 0.07460599919639077]
19820 [0.819426416731, 0.06707898217891325]
19821 [0.819440420856, 0.06506898106422487]
19822 [0.819446385246, 0.07120097697788785]
19823 [0.819456072993, 0.06705902273098652]
19824 [0.819457928304, 0.06775798530679676]
19825 [0.8194663065279999, 0.07473601738064743]
19826 [0.819473579816, 0.0751459812110117]
19827 [0.819478815028, 0.06833202307198182]
19828 [0.819480517923, 0.06715898934076316]
19829 [0.819494328444, 0.08258799303233898]
19830 [0.81950780848, 0.07266797994649996]
19831 [0.819509261792, 0.08228796712409456]
19832 [0.81951140068, 0.07411602138992081]
19833 [0.81952579006, 0.07502999139761525]
19834 [0.81952954883, 0.06531797155621284]
19835 [0.819530037216, 0.07158398923617922]
19836 [0.819536949, 0.07447599212886391]
19837 [0.819559229043, 0.068628993057052]
19838 [0.819568604549, 0.07336302617124375]
19839 [0.819589313198, 0.06838199151307534]
19840 [0.81959472549, 0.06699000141673941]
19841 [0.819610444365, 0.06754498927949865]
19842 [0.819615246804, 0.0660529719806417]
19843 [0.819623111302, 0.08205296721798251]
19844 [0.819646487066, 0.0735630314598929]
19845 [0.8196505376, 0.07381499608166513]
19846 [0.819654210288, 0.07418799696401364]
19847 [0.81965577267, 0.067170001420546]
19848 [0.8196678902719999, 0.06582798084334784]
19849 [0.819669616425, 0.08222499306296431]
19850 [0.8196758566660001, 0.07224700915156293]
19851 [0.819682372304, 0.07374802600552555]
19852 [0.819684301938, 0.07396098088652407]
19853 [0.819692584989, 0.07511899298839356]
19854 [0.81971972847, 0.07181000386934577]
19855 [0.819721871142, 0.08232699000718939]
19856 [0.819744335395, 0.07267702140859744]
19857 [0.819756382524, 0.06706697425198911]
19858 [0.819768634552, 0.07389402393814214]
19859 [0.819776680312, 0.07329402584543289]
19860 [0.81978209476, 0.07019601302089222]
19861 [0.819789277206, 0.07408196830340354]
19862 [0.819790876304, 0.06786400821531038]
19863 [0.819802210504, 0.0736879763325911]
19864 [0.81980944628, 0.07227298005550438]
19865 [0.8198146041100001, 0.07005101611680105]
19866 [0.8198312337120001, 0.07346398101496193]
19867 [0.819838760753, 0.07204698113964043]
19868 [0.8198498907499999, 0.07385299219470684]
19869 [0.819851119084, 0.07365899698566195]
19870 [0.81987206445, 0.07026999116336986]
19871 [0.8198800404209999, 0.0738010279683408]
19872 [0.81988193382, 0.06743497411070871]
19873 [0.8198905235599999, 0.07618497408668144]
19874 [0.8198936465309999, 0.07480099301807573]
19875 [0.81989404734, 0.06970101535886605]
19876 [0.8199162709, 0.07290002762688906]
19877 [0.81994077128, 0.07258301653970443]
19878 [0.819946108745, 0.07248502141374069]
19879 [0.8199478709970001, 0.06546899447660946]
19880 [0.819951001148, 0.0726440005978238]
19881 [0.819963249725, 0.0709709912147124]
19882 [0.819972724718, 0.07321797019522648]
19883 [0.819980898768, 0.06651902161697511]
19884 [0.819985727175, 0.06801496282465717]
19885 [0.819986872392, 0.06736798487355852]
19886 [0.819989736918, 0.0684740069298043]
19887 [0.819993995826, 0.07595302023453894]
19888 [0.8199981567260001, 0.07058097717835833]
19889 [0.8200052213250001, 0.07319502156118556]
19890 [0.8200344448860001, 0.07022198263358312]
19891 [0.8200366470480001, 0.07125597711371058]
19892 [0.8200403983200001, 0.0724300328029097]
19893 [0.820051316976, 0.07592597417477674]
19894 [0.82006037888, 0.07003201543180293]
19895 [0.820085155337, 0.07308697024855267]
19896 [0.820105047274, 0.07232202136558664]
19897 [0.8201094983480001, 0.06492197406220189]
19898 [0.820112182116, 0.07500902352775021]
19899 [0.820113688138, 0.07550601959233258]
19900 [0.820136366467, 0.07273298096006023]
19901 [0.8201376898580001, 0.07252197356265455]
19902 [0.820153315608, 0.07420300240398292]
19903 [0.820153849771, 0.06310899942019405]
19904 [0.8201670730320001, 0.07248797357504892]
19905 [0.820176924327, 0.07019302256055165]
19906 [0.820176994632, 0.06435601077965512]
19907 [0.82017813117, 0.06663801674784706]
19908 [0.8201800048, 0.07315203369313923]
19909 [0.8201801647670001, 0.07005898267389431]
19910 [0.82018085041, 0.0744109930868267]
19911 [0.8201848666320001, 0.06968802239824083]
19912 [0.820198754012, 0.07489396410194905]
19913 [0.8202038128320001, 0.06347400830245231]
19914 [0.820212792064, 0.06387199001268082]
19915 [0.820227070384, 0.07560796375971586]
19916 [0.820227858828, 0.07536097348631542]
19917 [0.8202316145680001, 0.06424401076089525]
19918 [0.8202350444, 0.06789998973046406]
19919 [0.8202431088769999, 0.068546972479759]
19920 [0.8202444659050001, 0.06965498141500599]
19921 [0.820246137789, 0.07624700018714832]
19922 [0.820247387727, 0.06876100695884962]
19923 [0.820271023072, 0.0750520024314882]
19924 [0.820271451916, 0.07183397713990915]
19925 [0.8202716902349999, 0.0710450154091601]
19926 [0.8202744959999999, 0.06950000288958894]
19927 [0.820275276958, 0.06118198569949154]
19928 [0.82028111366, 0.07242002583484149]
19929 [0.820293964312, 0.07326303318016804]
19930 [0.820295404851, 0.06367702329004363]
19931 [0.82029733584, 0.06790500282327372]
19932 [0.82030202673, 0.07428299309871858]
19933 [0.820306537347, 0.06368099004254654]
19934 [0.820314237312, 0.06795400282531101]
19935 [0.8203215682680001, 0.06277199942329005]
19936 [0.820324743471, 0.06807898976321343]
19937 [0.820330344015, 0.07367897690246578]
19938 [0.82033243591, 0.06980498904406106]
19939 [0.8203347313120001, 0.0632090082677899]
19940 [0.820339910883, 0.07398699695343579]
19941 [0.820347163843, 0.07312097651470247]
19942 [0.8203549083899999, 0.06577000665615035]
19943 [0.820360841284, 0.073813986381914]
19944 [0.820362040625, 0.07387499214092923]
19945 [0.820373524707, 0.06762099315902799]
19946 [0.820373911472, 0.06091902762333517]
19947 [0.820398609208, 0.06946397537366328]
19948 [0.8204019905900001, 0.06728997744542309]
19949 [0.82040373376, 0.07424003938606323]
19950 [0.8204057719400001, 0.07465999692572359]
19951 [0.820410443931, 0.07290302055785713]
19952 [0.820419197328, 0.07389396577885345]
19953 [0.820422913091, 0.0686389845881752]
19954 [0.8204391308, 0.07339203380368087]
19955 [0.82044943065, 0.06464302559183537]
19956 [0.8204605376440001, 0.06888397234446027]
19957 [0.82047199632, 0.06863498950333834]
19958 [0.82048211657, 0.06241002799115983]
19959 [0.82049479158, 0.0686549896162739]
19960 [0.820503030748, 0.0705240316303248]
19961 [0.820524378676, 0.06874098960326706]
19962 [0.820526791978, 0.07537399201682299]
19963 [0.8205321345750001, 0.065725022278801]
19964 [0.820533468114, 0.06402598299001304]
19965 [0.820554557171, 0.07241300059592269]
19966 [0.820555082436, 0.06297202303218759]
19967 [0.820555210184, 0.06970198404678729]
19968 [0.8205605431980001, 0.059805984738411394]
19969 [0.8205617866, 0.07308999567766332]
19970 [0.8205720416160001, 0.06351096820419573]
19971 [0.8205900938749999, 0.07315503369452114]
19972 [0.820592594208, 0.0687610028588637]
19973 [0.820596388416, 0.06877200285932103]
19974 [0.8206218175359999, 0.06604800668428479]
19975 [0.820639831964, 0.07477200018352795]
19976 [0.820641243432, 0.07337198646345938]
19977 [0.820641981, 0.06899998962472575]
19978 [0.820643014347, 0.06900298962427492]
19979 [0.8206481208449999, 0.06579497358463154]
19980 [0.8206920065700001, 0.061397982930603466]
19981 [0.820708386082, 0.06630197338108135]
19982 [0.82071095947, 0.06480602018685064]
19983 [0.820714700966, 0.06063398412731929]
19984 [0.820733889032, 0.07521802359330637]
19985 [0.820739245216, 0.06891298946082268]
19986 [0.820740066005, 0.06980695843625909]
19987 [0.82074174758, 0.07126699578547048]
19988 [0.82074893622, 0.05951796352110893]
19989 [0.8207619555100001, 0.0661859916769433]
19990 [0.82078207855, 0.06859799782729419]
19991 [0.820782197842, 0.07203103080471904]
19992 [0.8207832196420001, 0.07042703710026069]
19993 [0.820795270015, 0.06514702029307114]
19994 [0.820831022502, 0.06900198158923612]
19995 [0.820837040079, 0.06846298252927584]
19996 [0.820853480511, 0.07244302042814212]
19997 [0.82086097263, 0.07264899635371899]
19998 [0.820868609625, 0.06906499781250283]
19999 [0.820869446784, 0.06974398945156818]
20000 [0.820874729394, 0.06443298641597207]
20001 [0.820885830585, 0.07424299911302812]
20002 [0.820900964, 0.06959995855950865]
20003 [0.82090233306, 0.05961899353177948]
20004 [0.820923968122, 0.06462898637465081]
20005 [0.82092737636, 0.06026502729348818]
20006 [0.820935654008, 0.07221201221445984]
20007 [0.82093620552, 0.06516502954865733]
20008 [0.8209389610100001, 0.06871002619857546]
20009 [0.820939403962, 0.06965098906823146]
20010 [0.8209478522239999, 0.06314802863406152]
20011 [0.8209643510910001, 0.0590269849372006]
20012 [0.8209842604419999, 0.06486898632405276]
20013 [0.820984272677, 0.06997299107773385]
20014 [0.82099000385, 0.07085499644376053]
20015 [0.8209984749, 0.0723500122378021]
20016 [0.8210028505739999, 0.06494298630845206]
20017 [0.8210144479870001, 0.07144299705818997]
20018 [0.8210180638839999, 0.07396199141770081]
20019 [0.821033724271, 0.06415898500365605]
20020 [0.821053313229, 0.06299897888370078]
20021 [0.821057359736, 0.06967198707929152]
20022 [0.821062651964, 0.07043598151769685]
20023 [0.821069882661, 0.07039301985006426]
20024 [0.821070324348, 0.07055097712034239]
20025 [0.82107114535, 0.06013402769716808]
20026 [0.8210743292, 0.07035199129133626]
20027 [0.8210778891, 0.07221499572940838]
20028 [0.821083255904, 0.07049598150195284]
20029 [0.821084992425, 0.07038299128749914]
20030 [0.8210920663719999, 0.06438798495013044]
20031 [0.82109266693, 0.0692169575765417]
20032 [0.821095620333, 0.07031698942669343]
20033 [0.821108733436, 0.07055401193401374]
20034 [0.821108845834, 0.07500096861039676]
20035 [0.82112094668, 0.07202001218198358]
20036 [0.821139988005, 0.060506983178312254]
20037 [0.821141115827, 0.06333697877040828]
20038 [0.82114550208, 0.05875196399059435]
20039 [0.821151740804, 0.0737059691523834]
20040 [0.821158471262, 0.05993798430951689]
20041 [0.82115998035, 0.06947498818481258]
20042 [0.821160048593, 0.0699390037685305]
20043 [0.821161107494, 0.06953798710414204]
20044 [0.821172063838, 0.06470198487673702]
20045 [0.821189301648, 0.06945598227587704]
20046 [0.82119057086, 0.07124402362548815]
20047 [0.82119089789, 0.07194699638895272]
20048 [0.8211945983600001, 0.0597560110843414]
20049 [0.821221102631, 0.06959100998248177]
20050 [0.8212228494079999, 0.0642160291183391]
20051 [0.8212304907, 0.0675559928131658]
20052 [0.821231919495, 0.06325699204527217]
20053 [0.82123467566, 0.07438998112685129]
20054 [0.82124092732, 0.06979002260864137]
20055 [0.821242228834, 0.07316098143865532]
20056 [0.8212459255500001, 0.05965501106560654]
20057 [0.821247859982, 0.06910200991233706]
20058 [0.8212537632320001, 0.06049303209295695]
20059 [0.82126410896, 0.06786000219848606]
20060 [0.821273059568, 0.06441102920676055]
20061 [0.8212828854600001, 0.058878993612064306]
20062 [0.821290379096, 0.07135201851445055]
20063 [0.8213201980929999, 0.06941898577612737]
20064 [0.821323159166, 0.06953399113371066]
20065 [0.82132375976, 0.07032399584123673]
20066 [0.821325330596, 0.0737319763535745]
20067 [0.821332929396, 0.05996598893675812]
20068 [0.821342928278, 0.0644179784080735]
20069 [0.821347864752, 0.06992801182812762]
20070 [0.821363113968, 0.059582026984163684]
20071 [0.8213958886970001, 0.06966101964364829]
20072 [0.8214098722000001, 0.07005999648366186]
20073 [0.82150428835, 0.05945402738396629]
20074 [0.821523570835, 0.07085902349781696]
20075 [0.8215511314080001, 0.07036396352024082]
20076 [0.8215536030239999, 0.06902802236178959]
20077 [0.821559805344, 0.06664397733192635]
20078 [0.8215609588139999, 0.06925797775543642]
20079 [0.8215665600409999, 0.06501099393187414]
20080 [0.8215929139039999, 0.06895199209447382]
20081 [0.82159743569, 0.06912901590467442]
20082 [0.821637420658, 0.06416201248378371]
20083 [0.82164552904, 0.06407999390066171]
20084 [0.821698009808, 0.07327199313467858]
20085 [0.8217371973600001, 0.06901497557644974]
20086 [0.821740653687, 0.0664769937950378]
20087 [0.82176509822, 0.0648140187053582]
20088 [0.82178378415, 0.06909004260090706]
20089 [0.821799175224, 0.06824798312176797]
20090 [0.8218015019120001, 0.07247197080495377]
20091 [0.821809287737, 0.06874898299786703]
20092 [0.8218186439, 0.06889998161645121]
20093 [0.821845357388, 0.06499899198786006]
20094 [0.82186679369, 0.07212999313443687]
20095 [0.821882292763, 0.06527897685732693]
20096 [0.821895658317, 0.07149897192936878]
20097 [0.82189566245, 0.07065001833229524]
20098 [0.821896102596, 0.06476298517721286]
20099 [0.821896288201, 0.06116302073241991]
20100 [0.821903139612, 0.07225099109393808]
20101 [0.821918819666, 0.07061696615199278]
20102 [0.821925268528, 0.06847202001369485]
20103 [0.82193076154, 0.06535596108642598]
20104 [0.821931839405, 0.06815498181522842]
20105 [0.8219338160559999, 0.06533101075041096]
20106 [0.82194639511, 0.06830604211749264]
20107 [0.821952703266, 0.06279799364695339]
20108 [0.821988401359, 0.06357699356814464]
20109 [0.822003393163, 0.06529700737500203]
20110 [0.822013481224, 0.06553202807747442]
20111 [0.82201863366, 0.06210796605327947]
20112 [0.8220219840399999, 0.06566501080537204]
20113 [0.822028768534, 0.06520902672371867]
20114 [0.8220299770899999, 0.07392999296310733]
20115 [0.822044538064, 0.07197602921407517]
20116 [0.822058020037, 0.06550300739826881]
20117 [0.822084177928, 0.07301597133379194]
20118 [0.822099167332, 0.06567602333035233]
20119 [0.822106801502, 0.07039896625648415]
20120 [0.82211282697, 0.06075801527005144]
20121 [0.822116911725, 0.07128302059106954]
20122 [0.8221359986900001, 0.06919899357104894]
20123 [0.82213981959, 0.06274196570675052]
20124 [0.82215269715, 0.06101001533338542]
20125 [0.822201423806, 0.06497902637408824]
20126 [0.822212789326, 0.06590102700731171]
20127 [0.822224113909, 0.061980992307506595]
20128 [0.822239509158, 0.06984702834994302]
20129 [0.822255710072, 0.07000799711727916]
20130 [0.822287458446, 0.06889401340447306]
20131 [0.82233837357, 0.06068497406809264]
20132 [0.822339329398, 0.06564598376526168]
20133 [0.822369500994, 0.060876973986047384]
20134 [0.822395425726, 0.06878602390404878]
20135 [0.82240905128, 0.063529978391112]
20136 [0.822426973969, 0.06571898246518956]
20137 [0.8224338097370001, 0.06469696684012675]
20138 [0.822439204999, 0.06844101809961048]
20139 [0.822441132606, 0.06827897732888827]
20140 [0.822461777664, 0.06278396782061807]
20141 [0.82249521804, 0.06854496825603584]
20142 [0.822527040202, 0.0684969883511352]
20143 [0.82253608395, 0.06352996217364366]
20144 [0.822543500627, 0.06409101092543677]
20145 [0.822549194944, 0.060576013510230085]
20146 [0.8225546048900001, 0.0640299881256033]
20147 [0.8225665326, 0.06835999140355711]
20148 [0.82257474262, 0.06073001354457686]
20149 [0.82258478111, 0.06273001156127091]
20150 [0.8226114927360001, 0.06745602572043535]
20151 [0.82261360675, 0.060749992460286784]
20152 [0.822638549008, 0.06367800255833524]
20153 [0.82264286943, 0.06866699506260224]
20154 [0.8226745437359999, 0.0678480214467566]
20155 [0.8226756445269999, 0.06829097578951425]
20156 [0.82272230935, 0.060525023981206016]
20157 [0.822724952239, 0.06655702256082363]
20158 [0.82272713605, 0.0626220162044553]
20159 [0.82273239476, 0.06475998272106502]
20160 [0.82275683748, 0.06810799367240862]
20161 [0.8227581354239999, 0.06418400257866448]
20162 [0.822776341575, 0.06752498211361127]
20163 [0.82278057778, 0.06087002411790156]
20164 [0.822788984264, 0.06757601787085639]
20165 [0.8227931882120001, 0.06311601163241161]
20166 [0.82280820556, 0.06343799433952975]
20167 [0.822811513414, 0.05940202181778894]
20168 [0.8228207885859999, 0.06839802429729942]
20169 [0.8228280566489999, 0.06692298227307235]
20170 [0.822844674434, 0.06487897902204152]
20171 [0.8228552675799999, 0.06275899440011577]
20172 [0.8228565878580001, 0.06783802357460615]
20173 [0.822865603627, 0.0630910107549692]
20174 [0.822869792189, 0.060491020424504716]
20175 [0.822879232704, 0.060783988317071415]
20176 [0.8228892176320001, 0.06368904083792803]
20177 [0.822906631808, 0.06431604123996579]
20178 [0.822918715584, 0.06828196388209004]
20179 [0.8229725008000001, 0.06719997768715563]
20180 [0.822975997476, 0.05964402013851908]
20181 [0.8230025393, 0.05990002200069969]
20182 [0.823020873978, 0.06800602487338742]
20183 [0.823027973001, 0.0644469747525038]
20184 [0.82303572651, 0.06693002115657673]
20185 [0.823062707449, 0.07003297753987274]
20186 [0.82307543776, 0.059923973641404206]
20187 [0.8230781864960001, 0.06419198412484645]
20188 [0.823095707892, 0.06372397503574345]
20189 [0.823105431219, 0.07054702815989324]
20190 [0.823212826025, 0.06930699262688836]
20191 [0.8232216219759999, 0.06215198847387939]
20192 [0.823227167276, 0.06337198176939424]
20193 [0.82324138457, 0.06379497937254179]
20194 [0.8232543247049999, 0.06254499202487915]
20195 [0.8232622731389999, 0.06770703036688762]
20196 [0.8232855084703, 0.060891021319218155]
20197 [0.823290418342, 0.06484197360483598]
20198 [0.823300132148, 0.06740397820570887]
20199 [0.8233047487905001, 0.06128502145716585]
20200 [0.823312276837, 0.0671389736978969]
20201 [0.823389967456, 0.06321601029428231]
20202 [0.823470570104, 0.06320799330896999]
20203 [0.8234817676428, 0.05924600872734534]
20204 [0.82348361991, 0.06879501599900491]
20205 [0.823486641312, 0.06310096662259122]
20206 [0.823496604554, 0.06335799329309155]
20207 [0.823501718101, 0.06400897666600405]
20208 [0.823503931731, 0.06121899219395758]
20209 [0.823508451769, 0.06286698176510973]
20210 [0.823540967652, 0.06277700473442123]
