x y z n.x n.y n.z
2.44522 0.890625 0.28125 -0.611425 0.249732 0.750862
2.4375 0.871731 0.28125 -0.611425 0.249732 0.750862
2.4375 0.84375 0.290556 -0.611425 0.249732 0.750862
2.45443 0.9375 0.28125 -0.587665 0.218035 0.779173
2.4375 0.891866 0.28125 -0.587665 0.218035 0.779173
2.4375 0.890625 0.281597 -0.587665 0.218035 0.779173
2.48438 0.890625 0.316951 -0.587665 0.218035 0.779173
2.48438 0.9375 0.303834 -0.587665 0.218035 0.779173
2.50022 0.84375 0.328125 -0.658609 0.253276 0.70858
2.51825 0.890625 0.328125 -0.658609 0.253276 0.70858
2.48438 0.890625 0.29664 -0.658609 0.253276 0.70858
2.48438 0.84375 0.313395 -0.658609 0.253276 0.70858
2.52463 0.84375 0.375 -0.714143 0.281864 0.640743
2.53125 0.860523 0.375 -0.714143 0.281864 0.640743
2.53125 0.890625 0.361758 -0.714143 0.281864 0.640743
2.50107 0.890625 0.328125 -0.714143 0.281864 0.640743
2.48438 0.848316 0.328125 -0.714143 0.281864 0.640743
2.48438 0.84375 0.330134 -0.714143 0.281864 0.640743
2.51145 0.890625 0.328125 -0.640411 0.248436 0.726742
2.52963 0.9375 0.328125 -0.640411 0.248436 0.726742
2.48438 0.9375 0.288243 -0.640411 0.248436 0.726742
2.48438 0.890625 0.304267 -0.640411 0.248436 0.726742
2.49447 0.890625 0.328125 -0.711635 0.238773 0.660729
2.53125 0.890625 0.367744 -0.711635 0.238773 0.660729
2.53125 0.9375 0.350804 -0.711635 0.238773 0.660729
2.51019 0.9375 0.328125 -0.711635 0.238773 0.660729
2.54184 0.84375 0.375 -0.757946 0.281384 0.588507
2.55924 0.890625 0.375 -0.757946 0.281384 0.588507
2.53125 0.890625 0.33895 -0.757946 0.281384 0.588507
2.53125 0.84375 0.361362 -0.757946 0.281384 0.588507
2.55279 0.890625 0.375 -0.749908 0.262233 0.607348
2.56918 0.9375 0.375 -0.749908 0.262233 0.607348
2.53125 0.9375 0.328167 -0.749908 0.262233 0.607348
2.53125 0.890625 0.348406 -0.749908 0.262233 0.607348
2.47163 0.9375 0.28125 -0.57001 0.184877 0.800568
2.48438 0.976782 0.28125 -0.57001 0.184877 0.800568
2.48438 0.984375 0.279497 -0.57001 0.184877 0.800568
2.4375 0.984375 0.246121 -0.57001 0.184877 0.800568
2.4375 0.9375 0.256946 -0.57001 0.184877 0.800568
2.48255 0.984375 0.28125 -0.557999 0.156362 0.814977
2.48438 0.990887 0.28125 -0.557999 0.156362 0.814977
2.48438 1.03125 0.273506 -0.557999 0.156362 0.814977
2.4375 1.03125 0.241412 -0.557999 0.156362 0.814977
2.4375 0.984375 0.250405 -0.557999 0.156362 0.814977
2.49879 0.984375 0.28125 -0.593086 0.160398 0.789
2.51147 1.03125 0.28125 -0.593086 0.160398 0.789
2.48438 1.03125 0.260883 -0.593086 0.160398 0.789
2.48438 0.984375 0.270412 -0.593086 0.160398 0.789
2.44876 0.9375 0.28125 -0.575464 0.184169 0.796821
2.48438 0.9375 0.306974 -0.575464 0.184169 0.796821
2.48438 0.984375 0.29614 -0.575464 0.184169 0.796821
2.46376 0.984375 0.28125 -0.575464 0.184169 0.796821
2.45967 0.984375 0.28125 -0.57485 0.1621 0.802042
2.48438 0.984375 0.298959 -0.57485 0.1621 0.802042
2.48438 1.03125 0.289485 -0.57485 0.1621 0.802042
2.47289 1.03125 0.28125 -0.57485 0.1621 0.802042
2.52255 0.9375 0.328125 -0.649874 0.204223 0.732091
2.53125 0.965184 0.328125 -0.649874 0.204223 0.732091
2.53125 0.984375 0.322772 -0.649874 0.204223 0.732091
2.48448 0.984375 0.28125 -0.649874 0.204223 0.732091
2.48438 0.984055 0.28125 -0.649874 0.204223 0.732091
2.48438 0.9375 0.294237 -0.649874 0.204223 0.732091
2.50475 0.9375 0.328125 -0.696885 0.21236 0.685022
2.53125 0.9375 0.355081 -0.696885 0.21236 0.685022
2.53125 0.984375 0.340549 -0.696885 0.21236 0.685022
2.51904 0.984375 0.328125 -0.696885 0.21236 0.685022
2.49085 1.03125 0.28125 -0.634931 0.173821 0.752761
2.48438 1.0076 0.28125 -0.634931 0.173821 0.752761
2.48438 0.984375 0.286614 -0.634931 0.173821 0.752761
2.53125 0.984375 0.326151 -0.634931 0.173821 0.752761
2.53125 1.03125 0.315327 -0.634931 0.173821 0.752761
2.4375 1.03125 0.244915 -0.544888 0.133877 0.827753
2.48438 1.03125 0.275772 -0.544888 0.133877 0.827753
2.48438 1.07812 0.26819 -0.544888 0.133877 0.827753
2.4375 1.07812 0.237334 -0.544888 0.133877 0.827753
2.45302 1.07812 0.234375 -0.504658 0.114117 0.855744
2.46362 1.125 0.234375 -0.504658 0.114117 0.855744
2.4375 1.125 0.218974 -0.504658 0.114117 0.855744
2.4375 1.07812 0.225225 -0.504658 0.114117 0.855744
2.4384 1.125 0.234375 -0.533983 0.111761 0.838076
2.4375 1.12071 0.234375 -0.533983 0.111761 0.838076
2.4375 1.07812 0.240054 -0.533983 0.111761 0.838076
2.48438 1.07812 0.269921 -0.533983 0.111761 0.838076
2.48438 1.125 0.26367 -0.533983 0.111761 0.838076
2.50689 1.03125 0.28125 -0.577239 0.151931 0.802317
2.51923 1.07812 0.28125 -0.577239 0.151931 0.802317
2.48438 1.07812 0.256174 -0.577239 0.151931 0.802317
2.48438 1.03125 0.265051 -0.577239 0.151931 0.802317
2.51397 1.07812 0.28125 -0.590757 0.12009 0.797862
2.5235 1.125 0.28125 -0.590757 0.12009 0.797862
2.48438 1.125 0.252282 -0.590757 0.12009 0.797862
2.48438 1.07812 0.259337 -0.590757 0.12009 0.797862
2.48572 1.03125 0.28125 -0.618035 0.14627 0.772423
2.53125 1.03125 0.317678 -0.618035 0.14627 0.772423
2.53125 1.07812 0.308802 -0.618035 0.14627 0.772423
2.49682 1.07812 0.28125 -0.618035 0.14627 0.772423
2.49314 1.07812 0.28125 -0.605568 0.118445 0.78693
2.53125 1.07812 0.310579 -0.605568 0.118445 0.78693
2.53125 1.125 0.303523 -0.605568 0.118445 0.78693
2.50231 1.125 0.28125 -0.605568 0.118445 0.78693
2.5397 0.9375 0.328125 -0.688217 0.213055 0.693516
2.55421 0.984375 0.328125 -0.688217 0.213055 0.693516
2.53125 0.984375 0.305336 -0.688217 0.213055 0.693516
2.53125 0.9375 0.319736 -0.688217 0.213055 0.693516
2.56401 0.9375 0.375 -0.7385 0.226379 0.635114
2.57812 0.983562 0.375 -0.7385 0.226379 0.635114
2.57812 0.984375 0.37471 -0.7385 0.226379 0.635114
2.53806 0.984375 0.328125 -0.7385 0.226379 0.635114
2.53125 0.962155 0.328125 -0.7385 0.226379 0.635114
2.53125 0.9375 0.336913 -0.7385 0.226379 0.635114
2.54898 0.984375 0.328125 -0.684125 0.176774 0.707619
2.5611 1.03125 0.328125 -0.684125 0.176774 0.707619
2.53125 1.03125 0.299271 -0.684125 0.176774 0.707619
2.53125 0.984375 0.310981 -0.684125 0.176774 0.707619
2.53299 0.984375 0.328125 -0.741804 0.196842 0.641077
2.5735 0.984375 0.375 -0.741804 0.196842 0.641077
2.57812 1.00182 0.375 -0.741804 0.196842 0.641077
2.57812 1.03125 0.365964 -0.741804 0.196842 0.641077
2.54542 1.03125 0.328125 -0.741804 0.196842 0.641077
2.58958 0.984375 0.375 -0.787462 0.195563 0.584516
2.60122 1.03125 0.375 -0.787462 0.195563 0.584516
2.57812 1.03125 0.343886 -0.787462 0.195563 0.584516
2.57812 0.984375 0.359569 -0.787462 0.195563 0.584516
2.55723 1.03125 0.328125 -0.679933 0.14339 0.719117
2.56712 1.07812 0.328125 -0.679933 0.14339 0.719117
2.53125 1.07812 0.294213 -0.679933 0.14339 0.719117
2.53125 1.03125 0.30356 -0.679933 0.14339 0.719117
2.54157 1.03125 0.328125 -0.748688 0.168486 0.641154
2.57812 1.03125 0.370809 -0.748688 0.168486 0.641154
2.57812 1.07812 0.358491 -0.748688 0.168486 0.641154
2.55212 1.07812 0.328125 -0.748688 0.168486 0.641154
2.56409 1.07812 0.328125 -0.669323 0.134911 0.73062
2.57354 1.125 0.328125 -0.669323 0.134911 0.73062
2.53125 1.125 0.289381 -0.669323 0.134911 0.73062
2.53125 1.07812 0.298036 -0.669323 0.134911 0.73062
2.54876 1.07812 0.328125 -0.738852 0.130352 0.66114
2.57812 1.07812 0.360943 -0.738852 0.130352 0.66114
2.57812 1.125 0.351702 -0.738852 0.130352 0.66114
2.55703 1.125 0.328125 -0.738852 0.130352 0.66114
2.59692 1.03125 0.375 -0.785344 0.176735 0.593296
2.60747 1.07812 0.375 -0.785344 0.176735 0.593296
2.57812 1.07812 0.336152 -0.785344 0.176735 0.593296
2.57812 1.03125 0.350115 -0.785344 0.176735 0.593296
2.60436 1.07812 0.375 -0.771757 0.143153 0.619595
2.61306 1.125 0.375 -0.771757 0.143153 0.619595
2.57812 1.125 0.331491 -0.771757 0.143153 0.619595
2.57812 1.07812 0.342322 -0.771757 0.143153 0.619595
2.30541 0.75 0.75 -0.456263 0.254524 -0.852667
2.33156 0.796875 0.75 -0.456263 0.254524 -0.852667
2.34375 0.796875 0.743475 -0.456263 0.254524 -0.852667
2.34375 0.75 0.729482 -0.456263 0.254524 -0.852667
2.35038 0.796875 0.75 -0.510432 0.277379 -0.813954
2.39062 0.796875 0.724762 -0.510432 0.277379 -0.813954
2.39062 0.75 0.708788 -0.510432 0.277379 -0.813954
2.34375 0.75 0.738183 -0.510432 0.277379 -0.813954
2.34375 0.784676 0.75 -0.510432 0.277379 -0.813954
2.36368 0.84375 0.75 -0.491628 0.244261 -0.835846
2.39062 0.84375 0.734153 -0.491628 0.244261 -0.835846
2.39062 0.796875 0.720455 -0.491628 0.244261 -0.835846
2.34375 0.796875 0.748026 -0.491628 0.244261 -0.835846
2.34375 0.803631 0.75 -0.491628 0.244261 -0.835846
2.41395 0.796875 0.703125 -0.585439 0.295449 -0.754964
2.4375 0.796875 0.684866 -0.585439 0.295449 -0.754964
2.4375 0.75 0.666522 -0.585439 0.295449 -0.754964
2.39062 0.75 0.702871 -0.585439 0.295449 -0.754964
2.39062 0.750649 0.703125 -0.585439 0.295449 -0.754964
2.4137 0.75 0.703125 -0.561946 0.3026 -0.769838
2.39062 0.75 0.719968 -0.561946 0.3026 -0.769838
2.39062 0.796875 0.738394 -0.561946 0.3026 -0.769838
2.4375 0.796875 0.704177 -0.561946 0.3026 -0.769838
2.4375 0.794199 0.703125 -0.561946 0.3026 -0.769838
2.40569 0.796875 0.703125 -0.576676 0.26996 -0.771082
2.42764 0.84375 0.703125 -0.576676 0.26996 -0.771082
2.4375 0.84375 0.695748 -0.576676 0.26996 -0.771082
2.4375 0.796875 0.679337 -0.576676 0.26996 -0.771082
2.42982 0.796875 0.703125 -0.558064 0.259623 -0.788137
2.39062 0.796875 0.730878 -0.558064 0.259623 -0.788137
2.39062 0.84375 0.746319 -0.558064 0.259623 -0.788137
2.4375 0.84375 0.713128 -0.558064 0.259623 -0.788137
2.4375 0.813385 0.703125 -0.558064 0.259623 -0.788137
2.35616 0.84375 0.75 -0.477504 0.210785 -0.852971
2.37685 0.890625 0.75 -0.477504 0.210785 -0.852971
2.39062 0.890625 0.742289 -0.477504 0.210785 -0.852971
2.39062 0.84375 0.730705 -0.477504 0.210785 -0.852971
2.39532 0.890625 0.75 -0.535244 0.231538 -0.812345
2.4375 0.890625 0.722211 -0.535244 0.231538 -0.812345
2.4375 0.84375 0.708851 -0.535244 0.231538 -0.812345
2.39062 0.84375 0.739736 -0.535244 0.231538 -0.812345
2.39062 0.879761 0.75 -0.535244 0.231538 -0.812345
2.4057 0.9375 0.75 -0.517669 0.20268 -0.831228
2.4375 0.9375 0.730198 -0.517669 0.20268 -0.831228
2.4375 0.890625 0.718768 -0.517669 0.20268 -0.831228
2.39062 0.890625 0.747961 -0.517669 0.20268 -0.831228
2.39062 0.898988 0.75 -0.517669 0.20268 -0.831228
2.39997 0.9375 0.75 -0.506866 0.171246 -0.844844
2.41581 0.984375 0.75 -0.506866 0.171246 -0.844844
2.4375 0.984375 0.736987 -0.506866 0.171246 -0.844844
2.4375 0.9375 0.727485 -0.506866 0.171246 -0.844844
2.4114 0.984375 0.75 -0.494643 0.14778 -0.85644
2.4254 1.03125 0.75 -0.494643 0.14778 -0.85644
2.4375 1.03125 0.743012 -0.494643 0.14778 -0.85644
2.4375 0.984375 0.734923 -0.494643 0.14778 -0.85644
2.51283 0.75 0.421875 -0.788326 0.37542 0.487444
2.53125 0.788681 0.421875 -0.788326 0.37542 0.487444
2.53125 0.796875 0.415564 -0.788326 0.37542 0.487444
2.50617 0.796875 0.375 -0.788326 0.37542 0.487444
2.48438 0.751113 0.375 -0.788326 0.37542 0.487444
2.48438 0.75 0.375857 -0.788326 0.37542 0.487444
2.50513 0.75 0.421875 -0.868666 0.405955 0.283938
2.52045 0.75 0.46875 -0.868666 0.405955 0.283938
2.53125 0.773112 0.46875 -0.868666 0.405955 0.283938
2.53125 0.796875 0.434776 -0.868666 0.405955 0.283938
2.52703 0.796875 0.421875 -0.868666 0.405955 0.283938
2.49829 0.796875 0.375 -0.802953 0.34407 0.486705
2.5267 0.796875 0.421875 -0.802953 0.34407 0.486705
2.53125 0.807492 0.421875 -0.802953 0.34407 0.486705
2.53125 0.84375 0.396243 -0.802953 0.34407 0.486705
2.51837 0.84375 0.375 -0.802953 0.34407 0.486705
2.52036 0.75 0.46875 -0.906416 0.420306 0.0418593
2.52252 0.75 0.515625 -0.906416 0.420306 0.0418593
2.53125 0.768818 0.515625 -0.906416 0.420306 0.0418593
2.53125 0.773487 0.46875 -0.906416 0.420306 0.0418593
2.52172 0.75 0.515625 -0.8871 0.412959 -0.206201
2.51083 0.75 0.5625 -0.8871 0.412959 -0.206201
2.53125 0.793874 0.5625 -0.8871 0.412959 -0.206201
2.53125 0.770468 0.515625 -0.8871 0.412959 -0.206201
2.51069 0.84375 0.375 -0.796326 0.31137 0.518569
2.53125 0.84375 0.406579 -0.796326 0.31137 0.518569
2.53125 0.890625 0.378433 -0.796326 0.31137 0.518569
2.52901 0.890625 0.375 -0.796326 0.31137 0.518569
2.55189 0.796875 0.421875 -0.821191 0.368103 0.436058
2.53125 0.796875 0.383002 -0.821191 0.368103 0.436058
2.53125 0.750826 0.421875 -0.821191 0.368103 0.436058
2.53722 0.75 0.46875 -0.868666 0.405955 0.283938
2.55913 0.796875 0.46875 -0.868666 0.405955 0.283938
2.5438 0.796875 0.421875 -0.868666 0.405955 0.283938
2.53125 0.770012 0.421875 -0.868666 0.405955 0.283938
2.53125 0.75 0.450487 -0.868666 0.405955 0.283938
2.54455 0.796875 0.421875 -0.807664 0.346089 0.47739
2.56463 0.84375 0.421875 -0.807664 0.346089 0.47739
2.53693 0.84375 0.375 -0.807664 0.346089 0.47739
2.53125 0.830499 0.375 -0.807664 0.346089 0.47739
2.53125 0.796875 0.399376 -0.807664 0.346089 0.47739
2.53642 0.796875 0.421875 -0.884068 0.372021 0.282884
2.55142 0.796875 0.46875 -0.884068 0.372021 0.282884
2.57115 0.84375 0.46875 -0.884068 0.372021 0.282884
2.55615 0.84375 0.421875 -0.884068 0.372021 0.282884
2.53291 0.75 0.46875 -0.906416 0.420306 0.0418593
2.53507 0.75 0.515625 -0.906416 0.420306 0.0418593
2.55681 0.796875 0.515625 -0.906416 0.420306 0.0418593
2.55464 0.796875 0.46875 -0.906416 0.420306 0.0418593
2.53743 0.75 0.515625 -0.8871 0.412959 -0.206201
2.53125 0.75 0.542228 -0.8871 0.412959 -0.206201
2.53125 0.760122 0.5625 -0.8871 0.412959 -0.206201
2.54836 0.796875 0.5625 -0.8871 0.412959 -0.206201
2.55925 0.796875 0.515625 -0.8871 0.412959 -0.206201
2.5491 0.796875 0.46875 -0.92163 0.3858 0.041922
2.55123 0.796875 0.515625 -0.92163 0.3858 0.041922
2.57086 0.84375 0.515625 -0.92163 0.3858 0.041922
2.56872 0.84375 0.46875 -0.92163 0.3858 0.041922
2.55212 0.796875 0.515625 -0.902397 0.378749 -0.205495
2.54145 0.796875 0.5625 -0.902397 0.378749 -0.205495
2.56112 0.84375 0.5625 -0.902397 0.378749 -0.205495
2.5718 0.84375 0.515625 -0.902397 0.378749 -0.205495
2.55729 0.84375 0.421875 -0.815467 0.312331 0.487302
2.57524 0.890625 0.421875 -0.815467 0.312331 0.487302
2.54723 0.890625 0.375 -0.815467 0.312331 0.487302
2.53125 0.848902 0.375 -0.815467 0.312331 0.487302
2.53125 0.84375 0.378302 -0.815467 0.312331 0.487302
2.54985 0.84375 0.421875 -0.897001 0.338455 0.28432
2.56471 0.84375 0.46875 -0.897001 0.338455 0.28432
2.57812 0.879304 0.46875 -0.897001 0.338455 0.28432
2.57812 0.890625 0.455273 -0.897001 0.338455 0.28432
2.56754 0.890625 0.421875 -0.897001 0.338455 0.28432
2.54109 0.890625 0.375 -0.826836 0.28169 0.486819
2.56869 0.890625 0.421875 -0.826836 0.28169 0.486819
2.57812 0.918328 0.421875 -0.826836 0.28169 0.486819
2.57812 0.9375 0.410781 -0.826836 0.28169 0.486819
2.55706 0.9375 0.375 -0.826836 0.28169 0.486819
2.56236 0.890625 0.421875 -0.909938 0.303237 0.282948
2.57693 0.890625 0.46875 -0.909938 0.303237 0.282948
2.57812 0.894203 0.46875 -0.909938 0.303237 0.282948
2.57812 0.9375 0.422349 -0.909938 0.303237 0.282948
2.57798 0.9375 0.421875 -0.909938 0.303237 0.282948
2.58072 0.84375 0.46875 -0.897031 0.338466 0.284211
2.59841 0.890625 0.46875 -0.897031 0.338466 0.284211
2.58356 0.890625 0.421875 -0.897031 0.338466 0.284211
2.57812 0.876233 0.421875 -0.897031 0.338466 0.284211
2.57812 0.84375 0.460559 -0.897031 0.338466 0.284211
2.58542 0.890625 0.421875 -0.842185 0.286808 0.45658
2.60138 0.9375 0.421875 -0.842185 0.286808 0.45658
2.57812 0.9375 0.378973 -0.842185 0.286808 0.45658
2.57812 0.890625 0.408418 -0.842185 0.286808 0.45658
2.59242 0.890625 0.46875 -0.909938 0.303237 0.282948
2.60804 0.9375 0.46875 -0.909938 0.303237 0.282948
2.59347 0.9375 0.421875 -0.909938 0.303237 0.282948
2.57812 0.891461 0.421875 -0.909938 0.303237 0.282948
2.57812 0.890625 0.422771 -0.909938 0.303237 0.282948
2.56431 0.84375 0.46875 -0.935808 0.349975 0.0421956
2.56642 0.84375 0.515625 -0.935808 0.349975 0.0421956
2.57812 0.875051 0.515625 -0.935808 0.349975 0.0421956
2.57812 0.880702 0.46875 -0.935808 0.349975 0.0421956
2.56591 0.84375 0.515625 -0.915855 0.344053 -0.206974
2.55532 0.84375 0.5625 -0.915855 0.344053 -0.206974
2.57293 0.890625 0.5625 -0.915855 0.344053 -0.206974
2.57812 0.890625 0.539505 -0.915855 0.344053 -0.206974
2.57812 0.876259 0.515625 -0.915855 0.344053 -0.206974
2.5955 0.890625 0.515625 -0.935808 0.349975 0.0421956
2.59339 0.890625 0.46875 -0.935808 0.349975 0.0421956
2.57812 0.849812 0.46875 -0.935808 0.349975 0.0421956
2.57812 0.844161 0.515625 -0.935808 0.349975 0.0421956
2.58082 0.84375 0.515625 -0.915855 0.344053 -0.206974
2.57812 0.84375 0.52754 -0.915855 0.344053 -0.206974
2.57812 0.864781 0.5625 -0.915855 0.344053 -0.206974
2.58783 0.890625 0.5625 -0.915855 0.344053 -0.206974
2.59843 0.890625 0.515625 -0.915855 0.344053 -0.206974
2.58919 0.890625 0.46875 -0.948508 0.314012 0.0415745
2.59125 0.890625 0.515625 -0.948508 0.314012 0.0415745
2.60677 0.9375 0.515625 -0.948508 0.314012 0.0415745
2.60471 0.9375 0.46875 -0.948508 0.314012 0.0415745
2.59287 0.890625 0.515625 -0.928904 0.308364 -0.205061
2.58252 0.890625 0.5625 -0.928904 0.308364 -0.205061
2.59808 0.9375 0.5625 -0.928904 0.308364 -0.205061
2.60843 0.9375 0.515625 -0.928904 0.308364 -0.205061
2.44646 0.75 0.65625 -0.714083 0.335384 -0.614494
2.46848 0.796875 0.65625 -0.714083 0.335384 -0.614494
2.48438 0.796875 0.637777 -0.714083 0.335384 -0.614494
2.48438 0.75 0.612193 -0.714083 0.335384 -0.614494
2.4598 0.796875 0.65625 -0.693843 0.316919 -0.64664
2.48121 0.84375 0.65625 -0.693843 0.316919 -0.64664
2.48438 0.84375 0.652859 -0.693843 0.316919 -0.64664
2.48438 0.796875 0.629885 -0.693843 0.316919 -0.64664
2.51604 0.75 0.5625 -0.81843 0.386901 -0.424829
2.49171 0.75 0.609375 -0.81843 0.386901 -0.424829
2.51387 0.796875 0.609375 -0.81843 0.386901 -0.424829
2.53125 0.796875 0.575887 -0.81843 0.386901 -0.424829
2.53125 0.782175 0.5625 -0.81843 0.386901 -0.424829
2.50301 0.75 0.609375 -0.739532 0.35871 -0.569578
2.48438 0.75 0.633571 -0.739532 0.35871 -0.569578
2.48438 0.786011 0.65625 -0.739532 0.35871 -0.569578
2.48964 0.796875 0.65625 -0.739532 0.35871 -0.569578
2.52575 0.796875 0.609375 -0.739532 0.35871 -0.569578
2.53009 0.796875 0.5625 -0.83336 0.354208 -0.42432
2.50622 0.796875 0.609375 -0.83336 0.354208 -0.42432
2.52615 0.84375 0.609375 -0.83336 0.354208 -0.42432
2.53125 0.84375 0.599355 -0.83336 0.354208 -0.42432
2.53125 0.7996 0.5625 -0.83336 0.354208 -0.42432
2.51772 0.796875 0.609375 -0.736817 0.321709 -0.594646
2.48438 0.796875 0.65069 -0.736817 0.321709 -0.594646
2.48438 0.807153 0.65625 -0.736817 0.321709 -0.594646
2.50035 0.84375 0.65625 -0.736817 0.321709 -0.594646
2.53125 0.84375 0.617967 -0.736817 0.321709 -0.594646
2.53125 0.827868 0.609375 -0.736817 0.321709 -0.594646
2.463 0.75 0.65625 -0.63458 0.340784 -0.693667
2.4375 0.75 0.679579 -0.63458 0.340784 -0.693667
2.4375 0.796875 0.702608 -0.63458 0.340784 -0.693667
2.48438 0.796875 0.659726 -0.63458 0.340784 -0.693667
2.48438 0.7898 0.65625 -0.63458 0.340784 -0.693667
2.47891 0.796875 0.65625 -0.638215 0.286969 -0.714374
2.4375 0.796875 0.693246 -0.638215 0.286969 -0.714374
2.4375 0.821468 0.703125 -0.638215 0.286969 -0.714374
2.44752 0.84375 0.703125 -0.638215 0.286969 -0.714374
2.48438 0.84375 0.670198 -0.638215 0.286969 -0.714374
2.48438 0.809028 0.65625 -0.638215 0.286969 -0.714374
2.44765 0.796875 0.703125 -0.591827 0.266121 -0.760868
2.4375 0.796875 0.711016 -0.591827 0.266121 -0.760868
2.4375 0.84375 0.727411 -0.591827 0.266121 -0.760868
2.46872 0.84375 0.703125 -0.591827 0.266121 -0.760868
2.49628 0.796875 0.65625 -0.682744 0.292125 -0.669719
2.48438 0.796875 0.668382 -0.682744 0.292125 -0.669719
2.48438 0.84375 0.688829 -0.682744 0.292125 -0.669719
2.51633 0.84375 0.65625 -0.682744 0.292125 -0.669719
2.53041 0.84375 0.609375 -0.748619 0.292197 -0.595139
2.49314 0.84375 0.65625 -0.748619 0.292197 -0.595139
2.51144 0.890625 0.65625 -0.748619 0.292197 -0.595139
2.53125 0.890625 0.63133 -0.748619 0.292197 -0.595139
2.53125 0.845907 0.609375 -0.748619 0.292197 -0.595139
2.50443 0.890625 0.65625 -0.733949 0.251914 -0.630759
2.52052 0.9375 0.65625 -0.733949 0.251914 -0.630759
2.53125 0.9375 0.643763 -0.733949 0.251914 -0.630759
2.53125 0.890625 0.625042 -0.733949 0.251914 -0.630759
2.43853 0.84375 0.703125 -0.614217 0.246082 -0.749788
2.45731 0.890625 0.703125 -0.614217 0.246082 -0.749788
2.48438 0.890625 0.680954 -0.614217 0.246082 -0.749788
2.48438 0.84375 0.66557 -0.614217 0.246082 -0.749788
2.46033 0.84375 0.703125 -0.579716 0.257034 -0.773216
2.4375 0.84375 0.72024 -0.579716 0.257034 -0.773216
2.4375 0.890625 0.735822 -0.579716 0.257034 -0.773216
2.48111 0.890625 0.703125 -0.579716 0.257034 -0.773216
2.45117 0.890625 0.703125 -0.605685 0.217161 -0.765498
2.46797 0.9375 0.703125 -0.605685 0.217161 -0.765498
2.48438 0.9375 0.690146 -0.605685 0.217161 -0.765498
2.48438 0.890625 0.676848 -0.605685 0.217161 -0.765498
2.473 0.890625 0.703125 -0.588176 0.214296 -0.779824
2.4375 0.890625 0.729901 -0.588176 0.214296 -0.779824
2.4375 0.9375 0.742782 -0.588176 0.214296 -0.779824
2.48438 0.9375 0.707427 -0.588176 0.214296 -0.779824
2.48438 0.921844 0.703125 -0.588176 0.214296 -0.779824
2.50861 0.84375 0.65625 -0.648537 0.294739 -0.701804
2.48438 0.84375 0.678642 -0.648537 0.294739 -0.701804
2.48438 0.890625 0.698329 -0.648537 0.294739 -0.701804
2.52991 0.890625 0.65625 -0.648537 0.294739 -0.701804
2.52089 0.890625 0.65625 -0.668837 0.241218 -0.703187
2.48438 0.890625 0.690978 -0.668837 0.241218 -0.703187
2.48438 0.926037 0.703125 -0.668837 0.241218 -0.703187
2.48851 0.9375 0.703125 -0.668837 0.241218 -0.703187
2.53125 0.9375 0.662472 -0.668837 0.241218 -0.703187
2.53125 0.919361 0.65625 -0.668837 0.241218 -0.703187
2.49067 0.890625 0.703125 -0.6202 0.224302 -0.751692
2.48438 0.890625 0.708319 -0.6202 0.224302 -0.751692
2.48438 0.9375 0.722307 -0.6202 0.224302 -0.751692
2.50762 0.9375 0.703125 -0.6202 0.224302 -0.751692
2.53364 0.75 0.5625 -0.830806 0.38767 -0.399342
2.53125 0.75 0.567472 -0.830806 0.38767 -0.399342
